"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"QSOX1","TEAD1_1368","TEAD1_unique","Proximal_Enhancer",-3035,NA,NA,3341.83405276651,0.106399021297357,0.649011733752933
"QTRT2","TES_10635","Shared_equivalent","Distal_Enhancer",39328,NA,NA,637.859456808693,-0.228770624849609,0.214833556313273
"QTRT2","TES_10636","TES_unique","Distal_Enhancer",46080,NA,NA,637.859456808693,-0.228770624849609,0.214833556313273
"RAB10","TES_7382","Shared_equivalent","Distal_Enhancer",-11878,NA,NA,2621.04823035698,-0.626321774036567,2.64254031598105e-05
"RAB10","TEAD1_9416","TEAD1_unique","Promoter",0,NA,NA,2621.04823035698,-0.626321774036567,2.64254031598105e-05
"RAB10","TES_7381","TES_unique","Proximal_Enhancer",5729,NA,NA,2621.04823035698,-0.626321774036567,2.64254031598105e-05
"RAB11B-AS1","TEAD1_8925","TEAD1_unique","Promoter",0,NA,NA,62.1805806832766,2.2736160020604,6.95961983371448e-13
"RAB11FIP1","TEAD1_19093","TEAD1_unique","Promoter",1505,NA,NA,16.4042985629699,1.34343439465138,0.0175429337806731
"RAB11FIP2","TES_2591","Shared_equivalent","Distal_Enhancer",34651,NA,NA,826.955236062607,0.164687285383062,0.361475529226195
"RAB11FIP3","TEAD1_6983","TEAD1_unique","Promoter",-1238,NA,NA,719.844980780368,-0.18635923814609,0.325340752625469
"RAB11FIP4","TEAD1_7738","TEAD1_unique","Distal_Enhancer",12089,NA,NA,213.138735817869,0.763232800722558,0.000105395541179324
"RAB11FIP5","TEAD1_9949","TEAD1_unique","Promoter",-16,NA,NA,1956.42114255674,0.345430883752851,0.0179083418620441
"RAB12","TES_6561","Shared_equivalent","Proximal_Enhancer",6469,NA,NA,923.709230759265,0.278269234362429,0.122924576581345
"RAB20","TEAD1_5551","TEAD1_unique","Promoter",1900,NA,NA,131.191036555595,-2.67624174316665,1.30260629135186e-31
"RAB23","TEAD1_16917","TEAD1_unique","Distal_Enhancer",-45555,NA,NA,680.486414700579,1.36832023575317,3.31851040276519e-14
"RAB23","TES_14985","TES_unique","Proximal_Enhancer",4727,NA,NA,680.486414700579,1.36832023575317,3.31851040276519e-14
"RAB27A","TEAD1_6381","TEAD1_unique","Promoter",1933,NA,NA,603.059016304455,0.393852334337698,0.0230590720380818
"RAB27A","TES_5381","TES_unique","Proximal_Enhancer",-3715,NA,NA,603.059016304455,0.393852334337698,0.0230590720380818
"RAB27B","TES_6804","TES_unique","Distal_Enhancer",16324,NA,NA,392.813546686416,0.347773956723449,0.0656832731036319
"RAB28","TES_11578","TES_unique","Promoter",2361,NA,NA,394.332619591527,0.577604712827161,0.00198244726853897
"RAB2A","TEAD1_19265","TEAD1_unique","Promoter",-54,NA,NA,1786.83951936327,-0.299693766299501,0.103248016741536
"RAB30","TEAD1_3600","TEAD1_unique","Promoter",848,NA,NA,955.92993857067,0.770875242676209,1.04994962827981e-07
"RAB30","TES_2956","TES_unique","Distal_Enhancer",-14536,NA,NA,955.92993857067,0.770875242676209,1.04994962827981e-07
"RAB31","TES_6591","Shared_equivalent","Proximal_Enhancer",-5275,NA,NA,1431.91422390827,-1.27786891359816,4.60512394331946e-24
"RAB31","TEAD1_8438","TEAD1_unique","Distal_Enhancer",11166,NA,NA,1431.91422390827,-1.27786891359816,4.60512394331946e-24
"RAB31","TES_6590","TES_unique","Proximal_Enhancer",5718,NA,NA,1431.91422390827,-1.27786891359816,4.60512394331946e-24
"RAB39A","TES_3232","TES_unique","Distal_Enhancer",22646,NA,NA,24.6084807475298,1.56524447226343,0.000743960379722777
"RAB3B","TES_208","TES_unique","Distal_Enhancer",44898,NA,NA,362.327406098763,-0.16802785086401,0.448819268826648
"RAB3GAP2","TES_1458","Shared_equivalent","Promoter",-1695,NA,NA,2209.32423140723,-0.393072594338608,0.00322542195402829
"RAB3GAP2","TEAD1_1691","TEAD1_unique","Distal_Enhancer",-27958,NA,NA,2209.32423140723,-0.393072594338608,0.00322542195402829
"RAB3GAP2","TES_1456","TES_unique","Proximal_Enhancer",7237,NA,NA,2209.32423140723,-0.393072594338608,0.00322542195402829
"RAB42","TEAD1_301","TEAD1_unique","Promoter",2457,NA,NA,30.5658970216722,-1.4325812788608,0.000362830983160761
"RAB4A","TEAD1_1787","TEAD1_unique","Promoter",923,NA,NA,347.732686155341,-0.798887928893904,1.32162373195636e-05
"RAB4A-AS1","TES_1556","TES_unique","Promoter",-2637,NA,NA,272.194369555771,1.21968457884502,2.74092646969117e-11
"RAB7B","TES_1317","TES_unique","Distal_Enhancer",19434,NA,NA,28.3629168513618,-0.586532217639014,0.258038150699755
"RAB8B","TEAD1_6503","TEAD1_unique","Promoter",0,NA,NA,1315.05364425669,-0.447887207397117,0.0034957671322554
"RAB9A","TES_19631","TES_unique","Proximal_Enhancer",4415,NA,NA,308.717483540541,-0.890522960596362,0.000906698786605131
"RAB9B","TEAD1_21438","TEAD1_unique","Promoter",2199,NA,NA,157.762015866479,0.270302078385285,0.264080601624907
"RAB9B","TES_19945","TES_unique","Proximal_Enhancer",-7265,NA,NA,157.762015866479,0.270302078385285,0.264080601624907
"RABGAP1","TES_19503","Shared_equivalent","Proximal_Enhancer",-4268,NA,NA,2556.04523722845,0.222930919266124,0.128096568008929
"RABGAP1","TES_19504","TES_unique","Promoter",643,NA,NA,2556.04523722845,0.222930919266124,0.128096568008929
"RABGAP1L","TES_1143","Shared_equivalent","Proximal_Enhancer",3808,NA,NA,1290.64888289112,1.01260071128248,2.04323018086355e-15
"RABGAP1L","TEAD1_1340","TEAD1_unique","Proximal_Enhancer",-3692,NA,NA,1290.64888289112,1.01260071128248,2.04323018086355e-15
"RABGAP1L","TES_1142","TES_unique","Distal_Enhancer",12944,NA,NA,1290.64888289112,1.01260071128248,2.04323018086355e-15
"RABGEF1P1","TEAD1_18188","TEAD1_unique","Promoter",23,NA,NA,717.060243640292,-2.24267825429013,2.68232650259472e-36
"RAC1","TES_16129","Shared_equivalent","Proximal_Enhancer",-5780,NA,NA,3480.85130283752,-0.274609096943607,0.123718262562068
"RAC2","TEAD1_12281","TEAD1_unique","Promoter",1448,NA,NA,12.8687722622066,2.2937209418918,0.00119432543912952
"RAD18","TEAD1_12412","TEAD1_unique","Promoter",0,NA,NA,648.422455591271,0.997584668901638,2.60832574101952e-11
"RAD18","TES_9953","TES_unique","Promoter",-1133,NA,NA,648.422455591271,0.997584668901638,2.60832574101952e-11
"RAD21","TES_18484","TES_unique","Proximal_Enhancer",3190,NA,NA,3641.95305763099,-0.370126773505856,0.0203605117503906
"RAD23B","TEAD1_20688","TEAD1_unique","Promoter",0,NA,NA,2703.0848994926,-0.907719586011284,3.94742399295047e-09
"RAD50","TES_14056","TES_unique","Proximal_Enhancer",9038,NA,NA,167.33771818346,-1.19821883245102,1.19804239686218e-09
"RAD51AP2","TES_7326","TES_unique","Distal_Enhancer",11389,NA,NA,13.0251166525207,1.23894081308878,0.0642751327927285
"RAD51B","TES_5096","Shared_equivalent","Proximal_Enhancer",4186,NA,NA,134.029959769822,0.190590856618838,0.514100259767115
"RAD51B","TEAD1_5898","TEAD1_unique","Promoter",0,NA,NA,134.029959769822,0.190590856618838,0.514100259767115
"RAD51B","TES_5097","TES_unique","Promoter",-1169,NA,NA,134.029959769822,0.190590856618838,0.514100259767115
"RAD54B","TEAD1_19517","TEAD1_unique","Promoter",0,NA,NA,125.893626244231,0.453423867458504,0.0751587956122689
"RAD54B","TES_18212","TES_unique","Distal_Enhancer",15154,NA,NA,125.893626244231,0.453423867458504,0.0751587956122689
"RAD9A","TEAD1_3492","TEAD1_unique","Proximal_Enhancer",-6427,NA,NA,293.505625119222,-0.118646570021574,0.625551368056166
"RAE1","TEAD1_11790","TEAD1_unique","Proximal_Enhancer",-4430,NA,NA,1033.74326423479,0.862530191019071,1.29724130373535e-06
"RAET1E","TEAD1_17562","TEAD1_unique","Promoter",368,NA,NA,10.0831616081788,-0.315992885530162,0.726852468560965
"RAF1","TEAD1_12440","TEAD1_unique","Proximal_Enhancer",3497,NA,NA,1279.41028068076,-0.220139412544634,0.138888401728091
"RAI1","TEAD1_7636","TEAD1_unique","Distal_Enhancer",28333,NA,NA,1726.17067162826,-0.81352059335011,1.6727047348253e-09
"RAI1","TES_6124","TES_unique","Distal_Enhancer",16418,NA,NA,1726.17067162826,-0.81352059335011,1.6727047348253e-09
"RAI14","TES_12912","Shared_equivalent","Promoter",0,NA,NA,1526.26855580368,-1.74592012432819,3.4615901996059e-41
"RAI14","TEAD1_15065","TEAD1_unique","Promoter",-68,NA,NA,1526.26855580368,-1.74592012432819,3.4615901996059e-41
"RAI14","TES_12910","TES_unique","Proximal_Enhancer",3766,NA,NA,1526.26855580368,-1.74592012432819,3.4615901996059e-41
"RAI2","TES_19698","TES_unique","Distal_Enhancer",44514,NA,NA,1.17739956353817,0.365311448162677,0.902600170743184
"RALA","TES_16455","Shared_equivalent","Proximal_Enhancer",5108,NA,NA,871.457582384117,0.716674907040307,0.000101162294453248
"RALBP1","TES_6579","Shared_equivalent","Proximal_Enhancer",-7827,NA,NA,1602.01029837434,-0.296165465516374,0.0846290285309348
"RALBP1","TES_6580","TES_unique","Proximal_Enhancer",-5064,NA,NA,1602.01029837434,-0.296165465516374,0.0846290285309348
"RALGAPA1","TEAD1_5688","TEAD1_unique","Distal_Enhancer",11427,NA,NA,1141.82147602485,0.239641907155353,0.129859470566536
"RALGAPA2","TES_9410","Shared_equivalent","Distal_Enhancer",19819,NA,NA,1891.74964824467,0.164408572678495,0.328557046197331
"RALGAPA2","TEAD1_11486","TEAD1_unique","Distal_Enhancer",-31132,NA,NA,1891.74964824467,0.164408572678495,0.328557046197331
"RALGAPB","TES_9455","TES_unique","Proximal_Enhancer",-4117,NA,NA,1440.31287880129,-2.50573179416672,8.9056280571638e-79
"RALGPS1","TES_19522","Shared_equivalent","Distal_Enhancer",24530,NA,NA,282.888305048201,-0.213312115569024,0.283895027674163
"RALGPS1","TEAD1_20888","TEAD1_unique","Proximal_Enhancer",-4343,NA,NA,282.888305048201,-0.213312115569024,0.283895027674163
"RALGPS1","TES_19521","TES_unique","Distal_Enhancer",16482,NA,NA,282.888305048201,-0.213312115569024,0.283895027674163
"RALGPS2","TES_1162","TES_unique","Distal_Enhancer",38349,NA,NA,599.577008854717,-0.618399142121867,4.82645890273161e-05
"RALY","TEAD1_11558","TEAD1_unique","Distal_Enhancer",-11567,NA,NA,1537.97740950861,0.319402191341035,0.0599315801344101
"RALYL","TES_18109","Shared_equivalent","Distal_Enhancer",-47004,NA,NA,3.40183328913837,1.53176063013179,0.305882960949238
"RAMACL","TEAD1_17758","TEAD1_unique","Proximal_Enhancer",5203,NA,NA,10.9308691252456,-0.704080576186148,0.348445035379032
"RAMACL","TES_16081","TES_unique","Promoter",-2493,NA,NA,10.9308691252456,-0.704080576186148,0.348445035379032
"RANBP2","TEAD1_10148","TEAD1_unique","Promoter",1777,NA,NA,3869.42260079769,-1.4628089924764,8.84476295459363e-36
"RANBP3","TEAD1_8906","TEAD1_unique","Distal_Enhancer",-13014,NA,NA,1474.08107645397,-0.231745989981854,0.142898740094977
"RANBP9","TEAD1_16468","TEAD1_unique","Distal_Enhancer",-12450,NA,NA,1131.56408603655,0.362814506040591,0.0175272495473895
"RANGAP1","TES_9921","Shared_equivalent","Proximal_Enhancer",-4712,NA,NA,1339.13206033126,-2.25864223196964,3.30557344710117e-67
"RANGAP1","TEAD1_12325","TEAD1_unique","Promoter",-319,NA,NA,1339.13206033126,-2.25864223196964,3.30557344710117e-67
"RAP1A","TES_732","Shared_equivalent","Proximal_Enhancer",-3428,NA,NA,699.895785980623,0.00577897221418667,0.987341326035699
"RAP1A","TEAD1_963","TEAD1_unique","Promoter",-151,NA,NA,699.895785980623,0.00577897221418667,0.987341326035699
"RAP1B","TES_3885","Shared_equivalent","Distal_Enhancer",-45175,NA,NA,1218.99558084956,-0.641673897009504,4.80307123307151e-05
"RAP1GAP2","TEAD1_7510","TEAD1_unique","Proximal_Enhancer",7175,NA,NA,88.1817635357882,2.65011122493152,1.36328462134696e-20
"RAP2A","TES_4685","Shared_equivalent","Promoter",-814,NA,NA,436.77196831736,-0.0176993679431786,0.956905897435872
"RAPGEF1","TES_19531","Shared_equivalent","Distal_Enhancer",30845,NA,NA,3159.7494461522,-0.523506878250257,9.55089958126056e-05
"RAPGEF1","TEAD1_20948","TEAD1_unique","Promoter",1017,NA,NA,3159.7494461522,-0.523506878250257,9.55089958126056e-05
"RAPGEF2","TEAD1_14732","TEAD1_unique","Distal_Enhancer",-27253,NA,NA,1311.81107527474,-0.457149819577172,0.000642787496920629
"RAPGEF2","TES_12565","TES_unique","Distal_Enhancer",30831,NA,NA,1311.81107527474,-0.457149819577172,0.000642787496920629
"RAPGEF4","TES_8482","Shared_equivalent","Proximal_Enhancer",9932,NA,NA,235.497563231876,-2.39301085188665,2.20364319311559e-41
"RAPGEF4","TEAD1_10622","TEAD1_unique","Promoter",774,NA,NA,235.497563231876,-2.39301085188665,2.20364319311559e-41
"RAPGEF4","TES_8483","TES_unique","Promoter",790,NA,NA,235.497563231876,-2.39301085188665,2.20364319311559e-41
"RAPGEF4-AS1","TES_8476","Shared_equivalent","Promoter",-2146,NA,NA,35.3196333336411,-2.49371313375074,2.63876785573008e-09
"RAPGEF6","TES_14048","Shared_equivalent","Distal_Enhancer",-11673,NA,NA,254.395325119136,-0.613665516550969,0.00328177436403785
"RAPGEF6","TEAD1_15854","TEAD1_unique","Distal_Enhancer",-17992,NA,NA,254.395325119136,-0.613665516550969,0.00328177436403785
"RAPGEF6","TES_14051","TES_unique","Distal_Enhancer",12087,NA,NA,254.395325119136,-0.613665516550969,0.00328177436403785
"RAPH1","TEAD1_10818","TEAD1_unique","Promoter",-92,NA,NA,472.938730427624,-1.61657843800541,7.52606678788426e-28
"RAPH1","TES_8759","TES_unique","Distal_Enhancer",-48433,NA,NA,472.938730427624,-1.61657843800541,7.52606678788426e-28
"RARA","TEAD1_7800","TEAD1_unique","Proximal_Enhancer",-3258,NA,NA,994.437085379203,-1.11158432472782,4.32769142292744e-15
"RARB","TES_10052","Shared_equivalent","Promoter",-1183,NA,NA,1057.82482264415,-3.21209099783835,1.33757706879539e-122
"RARB","TEAD1_12525","TEAD1_unique","Promoter",-685,NA,NA,1057.82482264415,-3.21209099783835,1.33757706879539e-122
"RARB","TES_10053","TES_unique","Promoter",0,NA,NA,1057.82482264415,-3.21209099783835,1.33757706879539e-122
"RARRES1","TEAD1_13458","TEAD1_unique","Proximal_Enhancer",3738,NA,NA,81.7719844996937,0.559751535275473,0.0687497111739972
"RARRES1","TES_10962","TES_unique","Promoter",952,NA,NA,81.7719844996937,0.559751535275473,0.0687497111739972
"RASA1","TEAD1_15514","TEAD1_unique","Promoter",0,NA,NA,1436.48974372516,-0.779106186200119,6.33027485769735e-09
"RASA1","TES_13520","TES_unique","Distal_Enhancer",28706,NA,NA,1436.48974372516,-0.779106186200119,6.33027485769735e-09
"RASA3","TEAD1_5564","TEAD1_unique","Promoter",0,NA,NA,334.939522134662,-0.582953846572941,0.000508046660429979
"RASA3","TES_4770","TES_unique","Distal_Enhancer",23272,NA,NA,334.939522134662,-0.582953846572941,0.000508046660429979
"RASAL2","TES_1156","Shared_equivalent","Promoter",0,NA,NA,2234.34974721677,-2.03243441382599,8.57447164282738e-67
"RASAL2","TES_1148","TES_unique","Promoter",360,NA,NA,2234.34974721677,-2.03243441382599,8.57447164282738e-67
"RASAL2-AS1","TES_1147","TES_unique","Promoter",0,NA,NA,58.6066287434687,-1.00559817359865,0.000784027175602991
"RASD1","TES_6123","TES_unique","Proximal_Enhancer",7296,NA,NA,1395.96321007124,4.81697662280081,2.108152077144e-169
"RASEF","TEAD1_20480","TEAD1_unique","Distal_Enhancer",35267,NA,NA,76.3543223092254,-0.785813513136295,0.00531304504486125
"RASEF","TES_19341","TES_unique","Distal_Enhancer",20719,NA,NA,76.3543223092254,-0.785813513136295,0.00531304504486125
"RASGEF1A","TES_1977","Shared_equivalent","Proximal_Enhancer",-9616,NA,NA,10.0416832493744,-1.75483092544955,0.0133873424104663
"RASGEF1A","TEAD1_2287","TEAD1_unique","Proximal_Enhancer",-5403,NA,NA,10.0416832493744,-1.75483092544955,0.0133873424104663
"RASGRF1","TEAD1_6732","TEAD1_unique","Proximal_Enhancer",-3234,NA,NA,15.410142380197,-0.500009427962494,0.497411791260291
"RASGRF2-AS1","TES_13448","Shared_equivalent","Proximal_Enhancer",-6940,NA,NA,7.76026897100565,0.415232978695313,0.710448289913309
"RASGRP1","TEAD1_6193","TEAD1_unique","Distal_Enhancer",-23030,NA,NA,482.864558097157,0.463830867742089,0.0080317547971706
"RASGRP3","TES_7477","Shared_equivalent","Promoter",-1486,NA,NA,176.535012936356,-1.10071501727099,8.18974965977545e-09
"RASGRP3","TEAD1_9538","TEAD1_unique","Promoter",712,NA,NA,176.535012936356,-1.10071501727099,8.18974965977545e-09
"RASGRP3","TES_7476","TES_unique","Proximal_Enhancer",4822,NA,NA,176.535012936356,-1.10071501727099,8.18974965977545e-09
"RASL10B","TEAD1_7767","TEAD1_unique","Proximal_Enhancer",-4749,NA,NA,99.2809455831854,2.90191126377326,3.74566655055234e-24
"RASL11B","TEAD1_14184","TEAD1_unique","Proximal_Enhancer",9178,NA,NA,8.87661717032579,0.774520071001522,0.369697025877592
"RASL11B","TES_11856","TES_unique","Distal_Enhancer",17447,NA,NA,8.87661717032579,0.774520071001522,0.369697025877592
"RASL12","TES_5482","TES_unique","Distal_Enhancer",10344,NA,NA,5.79321128011019,1.94128891553836,0.0626196666255444
"RASSF10","TES_2686","TES_unique","Proximal_Enhancer",3818,NA,NA,6.48418868057714,0.744044649645736,0.468077571399952
"RASSF2","TES_9208","Shared_equivalent","Proximal_Enhancer",5960,NA,NA,148.024346234651,0.130026631291595,0.65388154454949
"RASSF2","TEAD1_11317","TEAD1_unique","Promoter",-659,NA,NA,148.024346234651,0.130026631291595,0.65388154454949
"RASSF3","TES_3826","TES_unique","Proximal_Enhancer",5699,NA,NA,476.922620829442,0.0675183225675438,0.788237312339573
"RASSF4","TEAD1_2311","TEAD1_unique","Promoter",276,NA,NA,462.206877680772,-2.5157109169883,4.95982140796394e-58
"RASSF6","TEAD1_14299","TEAD1_unique","Distal_Enhancer",-41003,NA,NA,1.60075606999741,-0.180869216684189,0.946220445913499
"RASSF8","TEAD1_4347","TEAD1_unique","Promoter",-138,NA,NA,1968.38703419472,0.0256170144574722,0.91336735963145
"RASSF8","TES_3595","TES_unique","Promoter",-940,NA,NA,1968.38703419472,0.0256170144574722,0.91336735963145
"RAVER2","TES_318","TES_unique","Distal_Enhancer",10314,NA,NA,355.146419465947,-0.510206405406346,0.00458914332712245
"RB1CC1","TES_17734","Shared_equivalent","Promoter",1992,NA,NA,3477.29477785421,0.0470834499143828,0.835804392761348
"RB1CC1","TEAD1_19188","TEAD1_unique","Promoter",792,NA,NA,3477.29477785421,0.0470834499143828,0.835804392761348
"RB1CC1","TES_17735","TES_unique","Proximal_Enhancer",-8256,NA,NA,3477.29477785421,0.0470834499143828,0.835804392761348
"RBBP5","TEAD1_1532","TEAD1_unique","Distal_Enhancer",-22740,NA,NA,908.77259627955,-0.109961009303164,0.55219083960844
"RBBP6","TEAD1_7069","TEAD1_unique","Distal_Enhancer",-10965,NA,NA,1790.43078336006,0.608912562105411,1.97906787299728e-05
"RBBP8","TES_6670","Shared_equivalent","Distal_Enhancer",15246,NA,NA,1052.46832522292,0.749191084158342,2.39548160250377e-05
"RBBP8","TEAD1_8535","TEAD1_unique","Distal_Enhancer",21936,NA,NA,1052.46832522292,0.749191084158342,2.39548160250377e-05
"RBBP8","TES_6664","TES_unique","Distal_Enhancer",16184,NA,NA,1052.46832522292,0.749191084158342,2.39548160250377e-05
"RBCK1","TEAD1_11277","TEAD1_unique","Proximal_Enhancer",-6935,NA,NA,1739.90220171139,-0.19695815086583,0.270625632277387
"RBFOX2","TES_9906","Shared_equivalent","Distal_Enhancer",23095,NA,NA,2680.30520035897,0.0479485188281344,0.790155273877101
"RBFOX2","TEAD1_12259","TEAD1_unique","Promoter",309,NA,NA,2680.30520035897,0.0479485188281344,0.790155273877101
"RBFOX3","TEAD1_8306","TEAD1_unique","Distal_Enhancer",20903,NA,NA,18.5215947549068,-0.198542532374457,0.773714687150943
"RBKS","TES_7401","Shared_equivalent","Distal_Enhancer",31690,NA,NA,49.3080902453987,-1.31078069994816,5.73072097293511e-05
"RBKS","TEAD1_9444","TEAD1_unique","Promoter",0,NA,NA,49.3080902453987,-1.31078069994816,5.73072097293511e-05
"RBL2","TES_5794","TES_unique","Distal_Enhancer",-14404,NA,NA,2952.70251147546,1.15499278747868,7.1733061503953e-17
"RBM12B-DT","TES_18196","TES_unique","Proximal_Enhancer",5500,NA,NA,2.60761967104151,0.366571266095504,0.856518985121603
"RBM17","TEAD1_2023","TEAD1_unique","Promoter",0,NA,NA,524.226816784744,-0.257823670980417,0.191434498987232
"RBM19","TEAD1_4901","TEAD1_unique","Distal_Enhancer",23649,NA,NA,610.41141874529,0.825692964750079,2.49717699743882e-08
"RBM20","TES_2522","Shared_equivalent","Distal_Enhancer",-14131,NA,NA,105.464160485539,0.854463734784712,0.000428699486407135
"RBM20","TEAD1_2894","TEAD1_unique","Distal_Enhancer",20667,NA,NA,105.464160485539,0.854463734784712,0.000428699486407135
"RBM20","TES_2523","TES_unique","Distal_Enhancer",-49030,NA,NA,105.464160485539,0.854463734784712,0.000428699486407135
"RBM22","TEAD1_16042","TEAD1_unique","Promoter",-41,NA,NA,548.601071464273,-1.27630492294346,1.38275070501582e-13
"RBM24","TES_14602","Shared_equivalent","Promoter",-2536,NA,NA,242.517611526072,-0.361987547307906,0.106844546315579
"RBM25","TES_5130","TES_unique","Proximal_Enhancer",-3159,NA,NA,1626.28198943967,0.133670473410519,0.487050133124417
"RBM26-AS1","TES_4611","TES_unique","Distal_Enhancer",14569,NA,NA,129.278577879401,1.00204810366475,1.14744320297077e-05
"RBM33","TEAD1_18856","TEAD1_unique","Distal_Enhancer",-16227,NA,NA,4917.0501448049,0.204236241170841,0.155200214168472
"RBM33","TES_17474","TES_unique","Proximal_Enhancer",-5852,NA,NA,4917.0501448049,0.204236241170841,0.155200214168472
"RBM41","TEAD1_21451","TEAD1_unique","Distal_Enhancer",13453,NA,NA,861.906626375558,0.25080328189949,0.130362803051685
"RBM43","TES_8275","TES_unique","Distal_Enhancer",29559,NA,NA,303.45872891104,-1.96850252753916,3.88464200479052e-29
"RBM47","TES_11797","Shared_equivalent","Proximal_Enhancer",7348,NA,NA,305.518773649939,-1.23043009318292,1.76213631907234e-14
"RBM47","TEAD1_14126","TEAD1_unique","Promoter",0,NA,NA,305.518773649939,-1.23043009318292,1.76213631907234e-14
"RBM47","TES_11796","TES_unique","Proximal_Enhancer",-8662,NA,NA,305.518773649939,-1.23043009318292,1.76213631907234e-14
"RBM5-AS1","TEAD1_12719","TEAD1_unique","Promoter",-108,NA,NA,107.759520935826,0.855388150241952,0.000766213140539394
"RBM6","TEAD1_12718","TEAD1_unique","Proximal_Enhancer",-3249,NA,NA,1867.0955451337,0.826230202197216,9.24074680459878e-12
"RBM7","TEAD1_3886","TEAD1_unique","Promoter",0,NA,NA,358.02710948706,-1.2572513927326,7.4914483842017e-12
"RBMS1","TES_8369","Shared_equivalent","Promoter",0,NA,NA,1331.64248111847,-1.26389510892188,4.58441274748333e-21
"RBMS1","TEAD1_10523","TEAD1_unique","Proximal_Enhancer",8868,NA,NA,1331.64248111847,-1.26389510892188,4.58441274748333e-21
"RBMS1","TES_8358","TES_unique","Promoter",233,NA,NA,1331.64248111847,-1.26389510892188,4.58441274748333e-21
"RBMS2","TEAD1_4532","TEAD1_unique","Proximal_Enhancer",4763,NA,NA,760.023978807842,-0.509234736456687,0.000461200487762793
"RBMS2","TES_3780","TES_unique","Proximal_Enhancer",7827,NA,NA,760.023978807842,-0.509234736456687,0.000461200487762793
"RBMS3","TES_10093","Shared_equivalent","Distal_Enhancer",-18053,NA,NA,1066.08694336185,-2.84879489234782,5.77509964138202e-107
"RBMS3","TEAD1_12564","TEAD1_unique","Promoter",-2881,NA,NA,1066.08694336185,-2.84879489234782,5.77509964138202e-107
"RBMS3","TES_10087","TES_unique","Promoter",1950,NA,NA,1066.08694336185,-2.84879489234782,5.77509964138202e-107
"RBMS3-AS2","TEAD1_12563","TEAD1_unique","Promoter",-2305,NA,NA,133.285480764116,-2.91043265742363,8.0132837274737e-25
"RBMXL1","TEAD1_772","TEAD1_unique","Promoter",-6,NA,NA,414.345509965949,-0.787524268477846,2.45271147412366e-06
"RBP1","TES_10791","Shared_equivalent","Proximal_Enhancer",6389,NA,NA,20.1724347508246,-0.163902049265327,0.823758483873521
"RBPJ","TES_11722","Shared_equivalent","Distal_Enhancer",-21221,NA,NA,1952.60357268655,-0.509738669727487,0.000115387805129602
"RBPJ","TEAD1_14057","TEAD1_unique","Promoter",0,NA,NA,1952.60357268655,-0.509738669727487,0.000115387805129602
"RBPJ","TES_11725","TES_unique","Promoter",369,NA,NA,1952.60357268655,-0.509738669727487,0.000115387805129602
"RBPMS","TEAD1_19045","TEAD1_unique","Distal_Enhancer",22538,NA,NA,312.272974013311,-0.923090795911685,1.54656712624078e-07
"RBPMS","TES_17593","TES_unique","Distal_Enhancer",21064,NA,NA,312.272974013311,-0.923090795911685,1.54656712624078e-07
"RBX1","TEAD1_12324","TEAD1_unique","Distal_Enhancer",-31441,NA,NA,300.082762566057,0.327173515871479,0.249259637721195
"RCAN1","TES_9769","Shared_equivalent","Promoter",0,NA,NA,1363.28481914825,-1.96852915957802,5.02583647771732e-33
"RCAN1","TEAD1_11982","TEAD1_unique","Promoter",109,NA,NA,1363.28481914825,-1.96852915957802,5.02583647771732e-33
"RCAN1","TES_9771","TES_unique","Proximal_Enhancer",-7631,NA,NA,1363.28481914825,-1.96852915957802,5.02583647771732e-33
"RCAN2","TEAD1_16811","TEAD1_unique","Promoter",0,NA,NA,160.033255743188,-2.71591423758032,4.67314138478335e-35
"RCAN2","TES_14850","TES_unique","Promoter",2070,NA,NA,160.033255743188,-2.71591423758032,4.67314138478335e-35
"RCAN3","TEAD1_262","TEAD1_unique","Promoter",732,NA,NA,527.224372288669,-0.221124877507163,0.198548051622186
"RCBTB2","TES_4476","TES_unique","Promoter",-1323,NA,NA,109.36258640045,-0.79247521418295,0.00233102059283969
"RCC1","TEAD1_299","TEAD1_unique","Promoter",0,NA,NA,533.738290258461,-0.143926561075683,0.488061596391992
"RCC1L","TEAD1_18265","TEAD1_unique","Proximal_Enhancer",9402,NA,NA,1107.05500081901,0.40378874640337,0.0164154373233882
"RCHY1","TES_12064","TES_unique","Proximal_Enhancer",-3721,NA,NA,616.611028896052,0.0718654492402223,0.769609593095398
"RCL1","TES_18971","Shared_equivalent","Promoter",1058,NA,NA,290.504044994996,0.603239954550464,0.00176831648744041
"RCN1","TES_2771","Shared_equivalent","Promoter",-2537,NA,NA,453.544126311331,-2.37773614119693,2.53150030822493e-39
"RCSD1","TEAD1_1269","TEAD1_unique","Distal_Enhancer",31357,NA,NA,1.5347762958693,0.114447621165636,0.970887484567723
"RCVRN","TES_6065","Shared_equivalent","Promoter",-1072,NA,NA,1.82962692945932,-1.27968924112465,0.51378442005614
"RCVRN","TES_6064","TES_unique","Distal_Enhancer",20283,NA,NA,1.82962692945932,-1.27968924112465,0.51378442005614
"RDH10-AS1","TES_17971","TES_unique","Promoter",-13,NA,NA,87.3118064075601,-0.591054095981712,0.0419027139473326
"RDX","TEAD1_3822","TEAD1_unique","Proximal_Enhancer",-8215,NA,NA,4749.68920931602,-0.99737866391234,4.36032863627055e-15
